player,link,id
ARON KIVIHARJU,https://assets.nhle.com/mugs/nhl/latest/8484787.png,8484787
RASMUS KUMPULAINEN,https://assets.nhle.com/mugs/nhl/latest/8484184.png,8484184
CARSON LAMBOS,https://assets.nhle.com/mugs/nhl/latest/8482781.png,8482781
JAKUB LAUKO,https://assets.nhle.com/mugs/nhl/latest/8480880.png,8480880
STEVIE LESKOVAR,https://assets.nhle.com/mugs/nhl/latest/8485074.png,8485074
RIEGER LORENZ,https://assets.nhle.com/mugs/nhl/latest/8483478.png,8483478
KYLE MASTERS,https://assets.nhle.com/mugs/nhl/latest/8482707.png,8482707
JON MERRILL,https://assets.nhle.com/mugs/nhl/latest/8475750.png,8475750
JAKE MIDDLETON,https://assets.nhle.com/mugs/nhl/latest/8478136.png,8478136
MICHAEL MILNE,https://assets.nhle.com/mugs/nhl/latest/8482829.png,8482829
PAVEL NOVAK,https://assets.nhle.com/mugs/nhl/latest/8482217.png,8482217
RYAN O'ROURKE,https://assets.nhle.com/mugs/nhl/latest/8482143.png,8482143
LIAM OHGREN,https://assets.nhle.com/mugs/nhl/latest/8483499.png,8483499
KALEM PARKER,https://assets.nhle.com/mugs/nhl/latest/8484460.png,8484460
JACK PEART,https://assets.nhle.com/mugs/nhl/latest/8482686.png,8482686
AARON PIONK,https://assets.nhle.com/mugs/nhl/latest/8484215.png,8484215
ADAM RASKA,https://assets.nhle.com/mugs/nhl/latest/8482197.png,8482197
RYDER RITCHIE,https://assets.nhle.com/mugs/nhl/latest/8484765.png,8484765
MARCO ROSSI,https://assets.nhle.com/mugs/nhl/latest/8482079.png,8482079
DEVIN SHORE,https://assets.nhle.com/mugs/nhl/latest/8476913.png,8476913
SEBASTIAN SOINI,https://assets.nhle.com/mugs/nhl/latest/8484861.png,8484861
DAVID SPACEK,https://assets.nhle.com/mugs/nhl/latest/8483766.png,8483766
JARED SPURGEON,https://assets.nhle.com/mugs/nhl/latest/8474716.png,8474716
CHARLIE STRAMEL,https://assets.nhle.com/mugs/nhl/latest/8484231.png,8484231
LUKE TOPOROWSKI,https://assets.nhle.com/mugs/nhl/latest/8481866.png,8481866
YAKOV TRENIN,https://assets.nhle.com/mugs/nhl/latest/8478508.png,8478508
SAMUEL WALKER,https://assets.nhle.com/mugs/nhl/latest/8480267.png,8480267
JULIAN WALKER,https://assets.nhle.com/mugs/nhl/latest/8473487.png,8473487
JESPER WALLSTEDT,https://assets.nhle.com/mugs/nhl/latest/8482661.png,8482661
CHASE WUTZKE,https://assets.nhle.com/mugs/nhl/latest/8485037.png,8485037
DANILA YUROV,https://assets.nhle.com/mugs/nhl/latest/8483525.png,8483525
MATS ZUCCARELLO,https://assets.nhle.com/mugs/nhl/latest/8475692.png,8475692
JOSH ANDERSON,https://assets.nhle.com/mugs/nhl/latest/8476981.png,8476981
JOEL ARMIA,https://assets.nhle.com/mugs/nhl/latest/8476469.png,8476469
ALEX BARRE-BOULET,https://assets.nhle.com/mugs/nhl/latest/8479718.png,8479718
JUSTIN BARRON,https://assets.nhle.com/mugs/nhl/latest/8482111.png,8482111
OWEN BECK,https://assets.nhle.com/mugs/nhl/latest/8483424.png,8483424
RASMUS BERGQVIST,https://assets.nhle.com/mugs/nhl/latest/8485093.png,8485093
COLE CAUFIELD,https://assets.nhle.com/mugs/nhl/latest/8481540.png,8481540
LUCAS CONDOTTA,https://assets.nhle.com/mugs/nhl/latest/8483549.png,8483549
EMMETT CROTEAU,https://assets.nhle.com/mugs/nhl/latest/8483765.png,8483765
KIRBY DACH,https://assets.nhle.com/mugs/nhl/latest/8481523.png,8481523
JARED DAVIDSON,https://assets.nhle.com/mugs/nhl/latest/8483728.png,8483728
IVAN DEMIDOV,https://assets.nhle.com/mugs/nhl/latest/8484984.png,8484984
JAKUB DOBES,https://assets.nhle.com/mugs/nhl/latest/8482487.png,8482487
CHRISTIAN DVORAK,https://assets.nhle.com/mugs/nhl/latest/8477989.png,8477989
ADAM ENGSTROM,https://assets.nhle.com/mugs/nhl/latest/8483686.png,8483686
FILIP ERIKSSON,https://assets.nhle.com/mugs/nhl/latest/8484448.png,8484448
JAKE EVANS,https://assets.nhle.com/mugs/nhl/latest/8478133.png,8478133
SEAN FARRELL,https://assets.nhle.com/mugs/nhl/latest/8482081.png,8482081
JACOB FOWLER,https://assets.nhle.com/mugs/nhl/latest/8484170.png,8484170
BRENDAN GALLAGHER,https://assets.nhle.com/mugs/nhl/latest/8475848.png,8475848
BRANDON GIGNAC,https://assets.nhle.com/mugs/nhl/latest/8479330.png,8479330
ALEX GORDIN,https://assets.nhle.com/mugs/nhl/latest/8482497.png,8482497
KAIDEN GUHLE,https://assets.nhle.com/mugs/nhl/latest/8482087.png,8482087
MICHAEL HAGE,https://assets.nhle.com/mugs/nhl/latest/8484799.png,8484799
SAMUEL HARRIS,https://assets.nhle.com/mugs/nhl/latest/8484422.png,8484422
RAFAEL HARVEY-PINARD,https://assets.nhle.com/mugs/nhl/latest/8481093.png,8481093
EMIL HEINEMAN,https://assets.nhle.com/mugs/nhl/latest/8482476.png,8482476
CONNOR HUGHES,https://assets.nhle.com/mugs/nhl/latest/8484968.png,8484968
LANE HUTSON,https://assets.nhle.com/mugs/nhl/latest/8483457.png,8483457
OLIVER KAPANEN,https://assets.nhle.com/mugs/nhl/latest/8482775.png,8482775
MAKAR KHANIN,https://assets.nhle.com/mugs/nhl/latest/8485082.png,8485082
RILEY KIDNEY,https://assets.nhle.com/mugs/nhl/latest/8482828.png,8482828
AATOS KOIVU,https://assets.nhle.com/mugs/nhl/latest/8484877.png,8484877
BOGDAN KONYUSHKOV,https://assets.nhle.com/mugs/nhl/latest/8484410.png,8484410
DMITRI KOSTENKO,https://assets.nhle.com/mugs/nhl/latest/8482710.png,8482710
PATRIK LAINE,https://assets.nhle.com/mugs/nhl/latest/8479339.png,8479339
LOGAN MAILLOUX,https://assets.nhle.com/mugs/nhl/latest/8482733.png,8482733
MIKE MATHESON,https://assets.nhle.com/mugs/nhl/latest/8476875.png,8476875
BEN MERRILL,https://assets.nhle.com/mugs/nhl/latest/8485060.png,8485060
FILIP MESAR,https://assets.nhle.com/mugs/nhl/latest/8483488.png,8483488
QUENTIN MILLER,https://assets.nhle.com/mugs/nhl/latest/8484416.png,8484416
LUKE MITTELSTADT,https://assets.nhle.com/mugs/nhl/latest/8482687.png,8482687
SAM MONTEMBEAULT,https://assets.nhle.com/mugs/nhl/latest/8478470.png,8478470
ALEX NEWHOOK,https://assets.nhle.com/mugs/nhl/latest/8481618.png,8481618
JACOB PERREAULT,https://assets.nhle.com/mugs/nhl/latest/8482150.png,8482150
MICHAEL PEZZETTA,https://assets.nhle.com/mugs/nhl/latest/8479543.png,8479543
CAREY PRICE,https://assets.nhle.com/mugs/nhl/latest/8471679.png,8471679
CAYDEN PRIMEAU,https://assets.nhle.com/mugs/nhl/latest/8480051.png,8480051
OWEN PROTZ,https://assets.nhle.com/mugs/nhl/latest/8485008.png,8485008
DAVID REINBACHER,https://assets.nhle.com/mugs/nhl/latest/8484220.png,8484220
VINZENZ ROHRER,https://assets.nhle.com/mugs/nhl/latest/8483507.png,8483507
JOSHUA ROY,https://assets.nhle.com/mugs/nhl/latest/8482749.png,8482749
DAVID SAVARD,https://assets.nhle.com/mugs/nhl/latest/8475233.png,8475233
LOGAN SAWYER,https://assets.nhle.com/mugs/nhl/latest/8485001.png,8485001
XAVIER SIMONEAU,https://assets.nhle.com/mugs/nhl/latest/8481794.png,8481794
JURAJ SLAFKOVSKY,https://assets.nhle.com/mugs/nhl/latest/8483515.png,8483515
TY SMILANIC,https://assets.nhle.com/mugs/nhl/latest/8482104.png,8482104
JACK SMITH,https://assets.nhle.com/mugs/nhl/latest/8482514.png,8482514
DANIIL SOBOLEV,https://assets.nhle.com/mugs/nhl/latest/8482717.png,8482717
JAYDEN STRUBLE,https://assets.nhle.com/mugs/nhl/latest/8481593.png,8481593
NICK SUZUKI,https://assets.nhle.com/mugs/nhl/latest/8480018.png,8480018
TYLER THORPE,https://assets.nhle.com/mugs/nhl/latest/8484533.png,8484533
WILLIAM TRUDEAU,https://assets.nhle.com/mugs/nhl/latest/8482806.png,8482806
LUKE TUCH,https://assets.nhle.com/mugs/nhl/latest/8482134.png,8482134
MIKUS VECVANAGS,https://assets.nhle.com/mugs/nhl/latest/8485038.png,8485038
YEVGENI VOLOKHIN,https://assets.nhle.com/mugs/nhl/latest/8484424.png,8484424
JOE VRBETIC,https://assets.nhle.com/mugs/nhl/latest/8482669.png,8482669
FLORIAN XHEKAJ,https://assets.nhle.com/mugs/nhl/latest/8484403.png,8484403
ARBER XHEKAJ,https://assets.nhle.com/mugs/nhl/latest/8482964.png,8482964
JAKE ALLEN,https://assets.nhle.com/mugs/nhl/latest/8474596.png,8474596
ARTEM BARABOSHA,https://assets.nhle.com/mugs/nhl/latest/8483721.png,8483721
NATHAN BASTIAN,https://assets.nhle.com/mugs/nhl/latest/8479414.png,8479414
ADAM BECKMAN,https://assets.nhle.com/mugs/nhl/latest/8481550.png,8481550
SHANE BOWERS,https://assets.nhle.com/mugs/nhl/latest/8480032.png,8480032
JESPER BRATT,https://assets.nhle.com/mugs/nhl/latest/8479407.png,8479407
TYLER BRENNAN,https://assets.nhle.com/mugs/nhl/latest/8483426.png,8483426
COLE BROWN,https://assets.nhle.com/mugs/nhl/latest/8484446.png,8484446
SEAMUS CASEY,https://assets.nhle.com/mugs/nhl/latest/8483429.png,8483429
CHASE CHESLOCK,https://assets.nhle.com/mugs/nhl/latest/8484439.png,8484439
PAUL COTTER,https://assets.nhle.com/mugs/nhl/latest/8481032.png,8481032
NICO DAWS,https://assets.nhle.com/mugs/nhl/latest/8482076.png,8482076
NICK DESIMONE,https://assets.nhle.com/mugs/nhl/latest/8480084.png,8480084
BRENDEN DILLON,https://assets.nhle.com/mugs/nhl/latest/8475455.png,8475455
MIKAEL DIOTTE,https://assets.nhle.com/mugs/nhl/latest/8483085.png,8483085
JUSTIN DOWLING,https://assets.nhle.com/mugs/nhl/latest/8475413.png,8475413
ETHAN EDWARDS,https://assets.nhle.com/mugs/nhl/latest/8482194.png,8482194
JOSH FILMON,https://assets.nhle.com/mugs/nhl/latest/8483439.png,8483439
NOLAN FOOTE,https://assets.nhle.com/mugs/nhl/latest/8481518.png,8481518
ARTUR GAVRUS,https://assets.nhle.com/mugs/nhl/latest/8476993.png,8476993
MAX GRAHAM,https://assets.nhle.com/mugs/nhl/latest/8485035.png,8485035
ARSENI GRITSYUK,https://assets.nhle.com/mugs/nhl/latest/8481721.png,8481721
BRIAN HALONEN,https://assets.nhle.com/mugs/nhl/latest/8483531.png,8483531
LENNI HAMEENAHO,https://assets.nhle.com/mugs/nhl/latest/8484177.png,8484177
DOUGIE HAMILTON,https://assets.nhle.com/mugs/nhl/latest/8476462.png,8476462
MIKE HARDMAN,https://assets.nhle.com/mugs/nhl/latest/8482635.png,8482635
SANTERI HATAKKA,https://assets.nhle.com/mugs/nhl/latest/8481701.png,8481701
ERIK HAULA,https://assets.nhle.com/mugs/nhl/latest/8475287.png,8475287
PETR HAUSER,https://assets.nhle.com/mugs/nhl/latest/8483747.png,8483747
NICO HISCHIER,https://assets.nhle.com/mugs/nhl/latest/8480002.png,8480002
JACK HUGHES,https://assets.nhle.com/mugs/nhl/latest/8481559.png,8481559
LUKE HUGHES,https://assets.nhle.com/mugs/nhl/latest/8482684.png,8482684
VIKTOR HURTIG,https://assets.nhle.com/mugs/nhl/latest/8482908.png,8482908
DANIIL KARPOVICH,https://assets.nhle.com/mugs/nhl/latest/8484465.png,8484465
JOHNATHAN KOVACEVIC,https://assets.nhle.com/mugs/nhl/latest/8480192.png,8480192
SAMUEL LABERGE,https://assets.nhle.com/mugs/nhl/latest/8478956.png,8478956
CURTIS LAZAR,https://assets.nhle.com/mugs/nhl/latest/8477508.png,8477508
CHARLIE LEDDY,https://assets.nhle.com/mugs/nhl/latest/8483474.png,8483474
NATHAN LEGARE,https://assets.nhle.com/mugs/nhl/latest/8481594.png,8481594
VEETI LOUHIVAARA,https://assets.nhle.com/mugs/nhl/latest/8485043.png,8485043
KURTIS MACDERMID,https://assets.nhle.com/mugs/nhl/latest/8477073.png,8477073
JAKUB MALEK,https://assets.nhle.com/mugs/nhl/latest/8482867.png,8482867
JACK MALONE,https://assets.nhle.com/mugs/nhl/latest/8481731.png,8481731
JACOB MARKSTROM,https://assets.nhle.com/mugs/nhl/latest/8474593.png,8474593
TIMO MEIER,https://assets.nhle.com/mugs/nhl/latest/8478414.png,8478414
MATYAS MELOVSKY,https://assets.nhle.com/mugs/nhl/latest/8484616.png,8484616
DAWSON MERCER,https://assets.nhle.com/mugs/nhl/latest/8482110.png,8482110
DANIIL MISYUL,https://assets.nhle.com/mugs/nhl/latest/8481536.png,8481536
SIMON NEMEC,https://assets.nhle.com/mugs/nhl/latest/8483495.png,8483495
STEFAN NOESEN,https://assets.nhle.com/mugs/nhl/latest/8476474.png,8476474
DANIIL ORLOV,https://assets.nhle.com/mugs/nhl/latest/8483689.png,8483689
ONDREJ PALAT,https://assets.nhle.com/mugs/nhl/latest/8476292.png,8476292
BRETT PESCE,https://assets.nhle.com/mugs/nhl/latest/8477488.png,8477488
KASPER PIKKARAINEN,https://assets.nhle.com/mugs/nhl/latest/8484872.png,8484872
NIKITA POPUGAYEV,https://assets.nhle.com/mugs/nhl/latest/8480006.png,8480006
ISAAC POULTER,https://assets.nhle.com/mugs/nhl/latest/8483659.png,8483659
SAMU SALMINEN,https://assets.nhle.com/mugs/nhl/latest/8482760.png,8482760
RYAN SCHMELZER,https://assets.nhle.com/mugs/nhl/latest/8481115.png,8481115
ARTEM SHLAINE,https://assets.nhle.com/mugs/nhl/latest/8482214.png,8482214
JONAS SIEGENTHALER,https://assets.nhle.com/mugs/nhl/latest/8478399.png,8478399
ANTON SILAYEV,https://assets.nhle.com/mugs/nhl/latest/8484987.png,8484987
CAM SQUIRES,https://assets.nhle.com/mugs/nhl/latest/8484405.png,8484405
CHASE STILLMAN,https://assets.nhle.com/mugs/nhl/latest/8482714.png,8482714
TOMAS TATAR,https://assets.nhle.com/mugs/nhl/latest/8475193.png,8475193
HERMAN TRAFF,https://assets.nhle.com/mugs/nhl/latest/8484853.png,8484853
TOPIAS VILEN,https://assets.nhle.com/mugs/nhl/latest/8482873.png,8482873
DYLAN WENDT,https://assets.nhle.com/mugs/nhl/latest/8484916.png,8484916
COLTON WHITE,https://assets.nhle.com/mugs/nhl/latest/8478841.png,8478841
MAX WILLMAN,https://assets.nhle.com/mugs/nhl/latest/8478051.png,8478051
MIKHAIL YEGOROV,https://assets.nhle.com/mugs/nhl/latest/8484843.png,8484843
YEGOR ZAITSEV,https://assets.nhle.com/mugs/nhl/latest/8480271.png,8480271
ANTHONY ANGELLO,https://assets.nhle.com/mugs/nhl/latest/8478074.png,8478074
YAROSLAV ASKAROV,https://assets.nhle.com/mugs/nhl/latest/8482137.png,8482137
KIEFFER BELLOWS,https://assets.nhle.com/mugs/nhl/latest/8479356.png,8479356
NICK BLANKENBURG,https://assets.nhle.com/mugs/nhl/latest/8483565.png,8483565
NOLAN BURKE,https://assets.nhle.com/mugs/nhl/latest/8483879.png,8483879
ALEX CAMPBELL,https://assets.nhle.com/mugs/nhl/latest/8481619.png,8481619
ALEX CARRIER,https://assets.nhle.com/mugs/nhl/latest/8478851.png,8478851
SEMYON CHISTYAKOV,https://assets.nhle.com/mugs/nhl/latest/8481718.png,8481718
MARC DEL GAIZO,https://assets.nhle.com/mugs/nhl/latest/8481743.png,8481743
LUKE EVANGELISTA,https://assets.nhle.com/mugs/nhl/latest/8482146.png,8482146
DANTE FABBRO,https://assets.nhle.com/mugs/nhl/latest/8479371.png,8479371
AIDEN FINK,https://assets.nhle.com/mugs/nhl/latest/8484494.png,8484494
GUNNARWOLFE FONTAINE,https://assets.nhle.com/mugs/nhl/latest/8482506.png,8482506
FILIP FORSBERG,https://assets.nhle.com/mugs/nhl/latest/8476887.png,8476887
JORDAN FRASCA,https://assets.nhle.com/mugs/nhl/latest/8483000.png,8483000
ANDREW GIBSON,https://assets.nhle.com/mugs/nhl/latest/8484174.png,8484174
HIROKI GOJSIC,https://assets.nhle.com/mugs/nhl/latest/8485005.png,8485005
KEVIN GRAVEL,https://assets.nhle.com/mugs/nhl/latest/8475857.png,8475857
VIGGO GUSTAFSSON,https://assets.nhle.com/mugs/nhl/latest/8485000.png,8485000
ETHAN HAIDER,https://assets.nhle.com/mugs/nhl/latest/8481749.png,8481749
JEREMY HANZEL,https://assets.nhle.com/mugs/nhl/latest/8483086.png,8483086
VINNIE HINOSTROZA,https://assets.nhle.com/mugs/nhl/latest/8476994.png,8476994
ADAM INGRAM,https://assets.nhle.com/mugs/nhl/latest/8483458.png,8483458
MARK JANKOWSKI,https://assets.nhle.com/mugs/nhl/latest/8476873.png,8476873
JUHA JATKOLA,https://assets.nhle.com/mugs/nhl/latest/8484407.png,8484407
ROMAN JOSI,https://assets.nhle.com/mugs/nhl/latest/8474600.png,8474600
JOAKIM KEMELL,https://assets.nhle.com/mugs/nhl/latest/8483465.png,8483465
SIMON KNAK,https://assets.nhle.com/mugs/nhl/latest/8482204.png,8482204
KASPER KULONUMMI,https://assets.nhle.com/mugs/nhl/latest/8483469.png,8483469
ZACHARY L'HEUREUX,https://assets.nhle.com/mugs/nhl/latest/8482742.png,8482742
JEREMY LAUZON,https://assets.nhle.com/mugs/nhl/latest/8478468.png,8478468
KALAN LIND,https://assets.nhle.com/mugs/nhl/latest/8484187.png,8484187
JAKE LIVINGSTONE,https://assets.nhle.com/mugs/nhl/latest/8484256.png,8484256
JACOB LUCCHINI,https://assets.nhle.com/mugs/nhl/latest/8481422.png,8481422
DYLAN MACKINNON,https://assets.nhle.com/mugs/nhl/latest/8484190.png,8484190
JONATHAN MARCHESSAULT,https://assets.nhle.com/mugs/nhl/latest/8476539.png,8476539
MIGUEL MARQUES,https://assets.nhle.com/mugs/nhl/latest/8484778.png,8484778
JACK MATIER,https://assets.nhle.com/mugs/nhl/latest/8482808.png,8482808
MICHAEL MCCARRON,https://assets.nhle.com/mugs/nhl/latest/8477446.png,8477446
CHASE MCLANE,https://assets.nhle.com/mugs/nhl/latest/8482508.png,8482508
JAKUB MILOTA,https://assets.nhle.com/mugs/nhl/latest/8485011.png,8485011
TANNER MOLENDYK,https://assets.nhle.com/mugs/nhl/latest/8484196.png,8484196
MATT MURRAY 2,https://assets.nhle.com/mugs/nhl/latest/8483575.png,8483575
NAVRIN MUTTER,https://assets.nhle.com/mugs/nhl/latest/8481817.png,8481817
SUTTER MUZZATTI,https://assets.nhle.com/mugs/nhl/latest/8484425.png,8484425
FELIX NILSSON,https://assets.nhle.com/mugs/nhl/latest/8484206.png,8484206
VIKTOR NORRINGER,https://assets.nhle.com/mugs/nhl/latest/8485022.png,8485022
THOMAS NOVAK,https://assets.nhle.com/mugs/nhl/latest/8478438.png,8478438
GUSTAV NYQUIST,https://assets.nhle.com/mugs/nhl/latest/8474679.png,8474679
COLE O'HARA,https://assets.nhle.com/mugs/nhl/latest/8483696.png,8483696
RYAN O'REILLY,https://assets.nhle.com/mugs/nhl/latest/8475158.png,8475158
ANTON OLSSON,https://assets.nhle.com/mugs/nhl/latest/8482721.png,8482721
ERIK PAHLSSON,https://assets.nhle.com/mugs/nhl/latest/8485108.png,8485108
JUUSO PARSSINEN,https://assets.nhle.com/mugs/nhl/latest/8481704.png,8481704
LUKE PROKOP,https://assets.nhle.com/mugs/nhl/latest/8482091.png,8482091
LUKE REID,https://assets.nhle.com/mugs/nhl/latest/8482180.png,8482180
AUSTIN ROEST,https://assets.nhle.com/mugs/nhl/latest/8483844.png,8483844
JUUSE SAROS,https://assets.nhle.com/mugs/nhl/latest/8477424.png,8477424
REID SCHAEFER,https://assets.nhle.com/mugs/nhl/latest/8483513.png,8483513
LUKE SCHENN,https://assets.nhle.com/mugs/nhl/latest/8474568.png,8474568
COLTON SISSONS,https://assets.nhle.com/mugs/nhl/latest/8476925.png,8476925
BRADY SKJEI,https://assets.nhle.com/mugs/nhl/latest/8476869.png,8476869
COLE SMITH,https://assets.nhle.com/mugs/nhl/latest/8482062.png,8482062
STEVEN STAMKOS,https://assets.nhle.com/mugs/nhl/latest/8474564.png,8474564
SPENCER STASTNEY,https://assets.nhle.com/mugs/nhl/latest/8481056.png,8481056
TEDDY STIGA,https://assets.nhle.com/mugs/nhl/latest/8484856.png,8484856
BEN STRINDEN,https://assets.nhle.com/mugs/nhl/latest/8483707.png,8483707
EGOR SURIN,https://assets.nhle.com/mugs/nhl/latest/8484993.png,8484993
FEDOR SVECHKOV,https://assets.nhle.com/mugs/nhl/latest/8482768.png,8482768
PHILIP TOMASINO,https://assets.nhle.com/mugs/nhl/latest/8481577.png,8481577
RYAN UFKO,https://assets.nhle.com/mugs/nhl/latest/8482715.png,8482715
KONSTANTIN VOLKOV,https://assets.nhle.com/mugs/nhl/latest/8479549.png,8479549
ISAK WALTHER,https://assets.nhle.com/mugs/nhl/latest/8481730.png,8481730
SCOTT WEDGEWOOD,https://assets.nhle.com/mugs/nhl/latest/8475809.png,8475809
OZZY WIESBLATT,https://assets.nhle.com/mugs/nhl/latest/8482103.png,8482103
JOEY WILLIS,https://assets.nhle.com/mugs/nhl/latest/8484412.png,8484412
ADAM WILSBY,https://assets.nhle.com/mugs/nhl/latest/8482482.png,8482482
MATTHEW WOOD,https://assets.nhle.com/mugs/nhl/latest/8484241.png,8484241
VLADISLAV YERYOMENKO,https://assets.nhle.com/mugs/nhl/latest/8480991.png,8480991
MATHEW BARZAL,https://assets.nhle.com/mugs/nhl/latest/8478445.png,8478445
KAMIL BEDNARIK,https://assets.nhle.com/mugs/nhl/latest/8484788.png,8484788
CAMERON BERG,https://assets.nhle.com/mugs/nhl/latest/8482932.png,8482932
SAMUEL BOLDUC,https://assets.nhle.com/mugs/nhl/latest/8481541.png,8481541
DENNIS CHOLOWSKI,https://assets.nhle.com/mugs/nhl/latest/8479395.png,8479395
CASEY CIZIKAS,https://assets.nhle.com/mugs/nhl/latest/8475231.png,8475231
NOAH DOBSON,https://assets.nhle.com/mugs/nhl/latest/8480865.png,8480865
ANTHONY DUCLAIR,https://assets.nhle.com/mugs/nhl/latest/8477407.png,8477407
WILLIAM DUFOUR,https://assets.nhle.com/mugs/nhl/latest/8482207.png,8482207
COLE EISERMAN,https://assets.nhle.com/mugs/nhl/latest/8484807.png,8484807
PIERRE ENGVALL,https://assets.nhle.com/mugs/nhl/latest/8478115.png,8478115
HUDSON FASCHING,https://assets.nhle.com/mugs/nhl/latest/8477392.png,8477392
QUINN FINLEY,https://assets.nhle.com/mugs/nhl/latest/8483441.png,8483441
LIAM FOUDY,https://assets.nhle.com/mugs/nhl/latest/8480853.png,8480853
AIDAN FULP,https://assets.nhle.com/mugs/nhl/latest/8484263.png,8484263
DMITRY GAMZIN,https://assets.nhle.com/mugs/nhl/latest/8485020.png,8485020
MARC GATCOMB,https://assets.nhle.com/mugs/nhl/latest/8483553.png,8483553
JULIEN GAUTHIER,https://assets.nhle.com/mugs/nhl/latest/8479328.png,8479328
ISAIAH GEORGE,https://assets.nhle.com/mugs/nhl/latest/8483448.png,8483448
MARCUS GIDLOF,https://assets.nhle.com/mugs/nhl/latest/8485044.png,8485044
JUSTIN GILL,https://assets.nhle.com/mugs/nhl/latest/8483913.png,8483913
DENNIS GOOD BOGG,https://assets.nhle.com/mugs/nhl/latest/8484482.png,8484482
MARCUS HOGBERG,https://assets.nhle.com/mugs/nhl/latest/8477405.png,8477405
SIMON HOLMSTROM,https://assets.nhle.com/mugs/nhl/latest/8481601.png,8481601
BO HORVAT,https://assets.nhle.com/mugs/nhl/latest/8477500.png,8477500
GRANT HUTTON,https://assets.nhle.com/mugs/nhl/latest/8480306.png,8480306
RUSLAN ISKHAKOV,https://assets.nhle.com/mugs/nhl/latest/8481016.png,8481016
ALEX JEFFERIES,https://assets.nhle.com/mugs/nhl/latest/8482154.png,8482154
FREDRIK KARLSTROM,https://assets.nhle.com/mugs/nhl/latest/8479518.png,8479518
DAYLAN KUEFLER,https://assets.nhle.com/mugs/nhl/latest/8483104.png,8483104
ANDERS LEE,https://assets.nhle.com/mugs/nhl/latest/8475314.png,8475314
TRISTAN LENNOX,https://assets.nhle.com/mugs/nhl/latest/8482668.png,8482668
EETU LIUKAS,https://assets.nhle.com/mugs/nhl/latest/8482882.png,8482882
TOMAS MACHU,https://assets.nhle.com/mugs/nhl/latest/8482954.png,8482954
